sample,wgs,wgs_meta,typed,imputed,typed_meta,imputed_meta,typed_match,typed_meta_match,imputed_match,imputed_meta_match
ADNI_0108,H2a,H,H2a,H2a,H,H,TRUE,TRUE,TRUE,TRUE
ADNI_0113,V,V,R,V,R,V,FALSE,FALSE,TRUE,TRUE
ADNI_0116,K1,K,K1,K1,K,K,TRUE,TRUE,TRUE,TRUE
ADNI_0118,U,U,U,U,U,U,TRUE,TRUE,TRUE,TRUE
ADNI_0120,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0123,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0125,V,V,L3'4,V,L3,V,FALSE,FALSE,TRUE,TRUE
ADNI_0126,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0127,R,R,R,HV,R,HV,TRUE,TRUE,FALSE,FALSE
ADNI_0128,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0130,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0135,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0138,H2a2a,H,H2a,H2a2a,H,H,FALSE,TRUE,TRUE,TRUE
ADNI_0142,T,T,T,T,T,T,TRUE,TRUE,TRUE,TRUE
ADNI_0150,U,U,U,U,U,U,TRUE,TRUE,TRUE,TRUE
ADNI_0156,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0159,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0160,N1a1,N,L3'4,N1a1,L3,N,FALSE,FALSE,TRUE,TRUE
ADNI_0166,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0169,N1a1b,N,L3'4,I,L3,I,FALSE,FALSE,FALSE,FALSE
ADNI_0171,K1,K,K1,K1,K,K,TRUE,TRUE,TRUE,TRUE
ADNI_0172,U,U,U,U,U,U,TRUE,TRUE,TRUE,TRUE
ADNI_0173,V,V,R,V,R,V,FALSE,FALSE,TRUE,TRUE
ADNI_0178,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0186,U,U,U,U,U,U,TRUE,TRUE,TRUE,TRUE
ADNI_0200,A,A,N,A2,N,A,FALSE,FALSE,FALSE,TRUE
ADNI_0205,V,V,R,V,R,V,FALSE,FALSE,TRUE,TRUE
ADNI_0210,L2,L2,unclassified,L2,unclassified,L2,FALSE,FALSE,TRUE,TRUE
ADNI_0214,T,T,T,T1,T,T,TRUE,TRUE,FALSE,TRUE
ADNI_0217,N1a1b,N,L3'4,I,L3,I,FALSE,FALSE,FALSE,FALSE
ADNI_0225,N1a1b,N,L3'4,I,L3,I,FALSE,FALSE,FALSE,FALSE
ADNI_0227,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0229,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0230,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0232,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0256,X2,X,N,X2,N,X,FALSE,FALSE,TRUE,TRUE
ADNI_0257,K,K,K,K,K,K,TRUE,TRUE,TRUE,TRUE
ADNI_0269,U,U,U,U,U,U,TRUE,TRUE,TRUE,TRUE
ADNI_0272,J,J,L3'4,J,L3,J,FALSE,FALSE,TRUE,TRUE
ADNI_0276,L2,L2,unclassified,L2,unclassified,L2,FALSE,FALSE,TRUE,TRUE
ADNI_0285,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0289,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0291,U,U,U,U,U,U,TRUE,TRUE,TRUE,TRUE
ADNI_0294,JT,JT,JT,JT,JT,JT,TRUE,TRUE,TRUE,TRUE
ADNI_0296,JT,JT,L3'4,JT,L3,JT,FALSE,FALSE,TRUE,TRUE
ADNI_0298,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0301,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0303,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0307,K1,K,K1,K1,K,K,TRUE,TRUE,TRUE,TRUE
ADNI_0311,K1,K,K1,K1,K,K,TRUE,TRUE,TRUE,TRUE
ADNI_0315,K1,K,K1,K1,K,K,TRUE,TRUE,TRUE,TRUE
ADNI_0331,J,J,L3'4,J,L3,J,FALSE,FALSE,TRUE,TRUE
ADNI_0337,T,T,T,T,T,T,TRUE,TRUE,TRUE,TRUE
ADNI_0351,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0352,J,J,L3'4,J,L3,J,FALSE,FALSE,TRUE,TRUE
ADNI_0359,K,K,K,K,K,K,TRUE,TRUE,TRUE,TRUE
ADNI_0361,U,U,U,U,U,U,TRUE,TRUE,TRUE,TRUE
ADNI_0377,M,M,L3'4,M,L3,M,FALSE,FALSE,TRUE,TRUE
ADNI_0378,T,T,T,T,T,T,TRUE,TRUE,TRUE,TRUE
ADNI_0382,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0384,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0408,U,U,U,U,U,U,TRUE,TRUE,TRUE,TRUE
ADNI_0413,J,J,L3'4,J,L3,J,FALSE,FALSE,TRUE,TRUE
ADNI_0416,N,N,N,N,N,N,TRUE,TRUE,TRUE,TRUE
ADNI_0441,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0448,U,U,U,U,U,U,TRUE,TRUE,TRUE,TRUE
ADNI_0454,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0459,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0467,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0473,X2,X,N,X2,N,X,FALSE,FALSE,TRUE,TRUE
ADNI_0479,N1a1b,N,L3'4,I,L3,I,FALSE,FALSE,FALSE,FALSE
ADNI_0498,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0501,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0514,U,U,U,U,U,U,TRUE,TRUE,TRUE,TRUE
ADNI_0519,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0520,T,T,T,T,T,T,TRUE,TRUE,TRUE,TRUE
ADNI_0522,H2a,H,H2a,H2a2a,H,H,TRUE,TRUE,FALSE,TRUE
ADNI_0539,R,R,R,R,R,R,TRUE,TRUE,TRUE,TRUE
ADNI_0545,T,T,T,T,T,T,TRUE,TRUE,TRUE,TRUE
ADNI_0546,J,J,L3'4,J,L3,J,FALSE,FALSE,TRUE,TRUE
ADNI_0548,J,J,L3'4,J,L3,J,FALSE,FALSE,TRUE,TRUE
ADNI_0552,U,U,U,U,U,U,TRUE,TRUE,TRUE,TRUE
ADNI_0553,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0555,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0557,U,U,U,U,U,U,TRUE,TRUE,TRUE,TRUE
ADNI_0558,H,H,R,H,R,H,FALSE,FALSE,TRUE,TRUE
ADNI_0563,V,V,R,V,R,V,FALSE,FALSE,TRUE,TRUE
ADNI_0566,T,T,T,T1,T,T,TRUE,TRUE,FALSE,TRUE
